latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
37.785587,-122.40964,18.0,-28800,America/Los_Angeles,PST

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h)
1263542400,3,13.4,5.6,9.3,7.5,35447.12,0.00,0.00,0.00,0.0
1263628800,53,14.4,5.2,10.3,8.2,35532.18,1.30,1.30,0.00,5.0
1263715200,61,12.7,10.5,11.5,8.7,35619.70,10.90,10.90,0.00,15.0
1263801600,63,12.6,10.6,11.7,7.1,35709.55,28.50,28.50,0.00,18.0
1263888000,63,13.1,10.0,11.2,6.7,35801.59,28.80,28.80,0.00,18.0
1263974400,63,12.0,9.4,10.4,5.1,35895.72,41.70,41.70,0.00,24.0
1264060800,63,9.6,6.2,8.0,4.5,35991.79,28.80,28.80,0.00,21.0
1264147200,53,10.0,5.6,7.7,4.8,36089.68,7.00,7.00,0.00,17.0
1264233600,53,11.9,5.7,8.6,6.3,36189.26,3.60,3.60,0.00,11.0
1264320000,61,11.3,5.9,8.6,5.8,36290.42,14.20,14.20,0.00,16.0
1264406400,63,12.1,10.0,11.0,7.7,36393.04,29.10,29.10,0.00,24.0
1264492800,55,11.7,8.4,10.7,8.9,36497.56,4.90,4.90,0.00,11.0
1264579200,3,13.1,6.1,9.3,8.0,36604.88,0.00,0.00,0.00,0.0
1264665600,3,13.2,6.4,9.0,7.4,36714.84,0.00,0.00,0.00,0.0
1264752000,61,13.4,6.4,9.5,7.4,36827.29,5.60,5.60,0.00,7.0
1264838400,3,12.8,6.0,9.3,7.8,36942.06,0.00,0.00,0.00,0.0
1264924800,51,12.1,6.0,8.5,7.3,37058.99,0.50,0.50,0.00,2.0
1265011200,51,13.8,6.5,10.2,8.9,37177.93,0.20,0.20,0.00,2.0
1265097600,51,13.6,5.3,9.4,7.8,37298.71,0.40,0.40,0.00,3.0
1265184000,3,14.3,7.8,10.8,9.7,37421.19,0.00,0.00,0.00,0.0
1265270400,63,14.1,8.0,11.3,7.8,37545.21,17.90,17.90,0.00,13.0
1265356800,51,15.5,7.7,11.6,9.7,37670.64,0.80,0.80,0.00,3.0
1265443200,61,13.3,9.7,11.2,8.0,37797.32,7.40,7.40,0.00,12.0
1265529600,1,13.3,7.9,10.1,6.7,37925.12,0.00,0.00,0.00,0.0
1265616000,51,11.9,6.5,9.2,6.5,38053.89,0.30,0.30,0.00,2.0
1265702400,61,12.6,6.9,9.7,6.6,38183.50,4.20,4.20,0.00,7.0
1265788800,3,12.7,5.7,9.4,6.9,38313.82,0.00,0.00,0.00,0.0
1265875200,53,13.4,6.2,9.9,7.5,38444.71,1.30,1.30,0.00,4.0
1265961600,51,15.4,11.1,12.8,11.0,38576.05,1.00,1.00,0.00,6.0
1266048000,3,15.8,9.7,12.2,11.5,38707.71,0.00,0.00,0.00,0.0
1266134400,3,15.0,8.2,11.0,10.0,38839.57,0.00,0.00,0.00,0.0
1266220800,3,15.8,9.4,11.7,10.7,38972.10,0.00,0.00,0.00,0.0
1266307200,3,17.3,9.5,12.6,12.1,39106.29,0.00,0.00,0.00,0.0
1266393600,3,17.6,8.9,12.4,11.8,39242.04,0.00,0.00,0.00,0.0
1266480000,3,13.9,9.3,11.2,10.2,39379.20,0.00,0.00,0.00,0.0
1266566400,3,13.1,7.9,10.7,9.1,39517.64,0.00,0.00,0.00,0.0
1266652800,3,11.9,6.9,9.7,6.6,39657.25,0.00,0.00,0.00,0.0
1266739200,53,12.1,8.6,10.3,8.1,39797.89,4.30,4.30,0.00,12.0
1266825600,3,14.4,5.5,10.0,8.4,39939.44,0.00,0.00,0.00,0.0
1266912000,63,11.4,7.2,9.6,6.1,40081.78,22.80,22.80,0.00,14.0
1266998400,61,14.2,9.1,12.1,10.5,40224.79,5.50,5.50,0.00,5.0
1267084800,3,15.5,8.9,11.5,10.7,40368.34,0.00,0.00,0.00,0.0
1267171200,63,14.9,9.8,12.1,9.0,40512.33,16.00,16.00,0.00,9.0
1267257600,61,14.8,8.9,11.5,9.3,40656.64,9.10,9.10,0.00,14.0
1267344000,3,15.4,7.5,11.1,9.7,40801.16,0.00,0.00,0.00,0.0
1267430400,3,14.9,7.8,10.7,9.1,40945.78,0.00,0.00,0.00,0.0
1267516800,61,13.9,10.1,11.7,8.8,41090.38,13.10,13.10,0.00,13.0
1267603200,63,11.6,6.5,9.7,6.2,41234.86,16.40,16.40,0.00,17.0
1267689600,3,12.5,4.8,8.4,5.9,41379.11,0.00,0.00,0.00,0.0
1267776000,3,13.5,5.2,10.0,7.6,41523.01,0.00,0.00,0.00,0.0
1267862400,3,16.5,7.0,11.5,9.4,41666.46,0.00,0.00,0.00,0.0
1267948800,2,14.9,7.4,10.8,7.4,41809.93,0.00,0.00,0.00,0.0
1268035200,51,11.1,7.1,9.3,4.0,41954.32,1.20,1.20,0.00,5.0
1268121600,51,12.0,5.0,8.6,3.6,42099.56,0.20,0.20,0.00,1.0
1268208000,61,12.6,5.8,9.2,5.1,42245.55,2.10,2.10,0.00,2.0
1268294400,3,13.2,5.4,9.3,7.1,42392.18,0.00,0.00,0.00,0.0
1268380800,61,12.7,7.3,10.0,6.4,42539.36,9.60,9.60,0.00,9.0
1268467200,1,13.6,4.3,8.8,5.0,42686.98,0.00,0.00,0.00,0.0
1268553600,3,15.2,5.2,10.1,7.4,42834.95,0.00,0.00,0.00,0.0
1268640000,3,18.4,7.6,12.3,11.4,42983.18,0.00,0.00,0.00,0.0
1268726400,3,18.3,8.4,12.9,12.0,43131.55,0.00,0.00,0.00,0.0
1268812800,3,19.4,9.1,13.3,12.2,43280.00,0.00,0.00,0.00,0.0
1268899200,3,20.6,8.2,14.0,13.0,43428.39,0.00,0.00,0.00,0.0
1268985600,3,22.7,8.6,15.2,13.2,43576.66,0.00,0.00,0.00,0.0
1269072000,3,16.0,8.8,12.0,10.8,43724.69,0.00,0.00,0.00,0.0
1269158400,3,15.7,6.8,11.3,9.7,43872.40,0.00,0.00,0.00,0.0
1269244800,1,18.4,8.6,12.7,10.1,44019.68,0.00,0.00,0.00,0.0
1269331200,2,19.2,7.5,12.7,10.9,44166.44,0.00,0.00,0.00,0.0
1269417600,53,14.2,8.1,10.7,8.5,44312.57,1.40,1.40,0.00,3.0
1269504000,51,13.8,8.5,11.1,8.2,44457.98,0.20,0.20,0.00,2.0
1269590400,2,15.1,6.2,10.5,7.7,44602.58,0.00,0.00,0.00,0.0
1269676800,3,19.0,6.8,12.6,11.4,44746.77,0.00,0.00,0.00,0.0
1269763200,3,17.1,8.0,11.9,10.6,44891.41,0.00,0.00,0.00,0.0
1269849600,51,15.2,10.3,13.0,10.5,45036.43,2.50,2.50,0.00,10.0
1269936000,55,14.1,8.4,11.6,7.4,45181.75,3.90,3.90,0.00,15.0
1270022400,55,13.1,6.2,8.9,5.2,45327.28,7.80,7.80,0.00,12.0
1270108800,3,13.2,3.8,8.9,5.5,45472.92,0.00,0.00,0.00,0.0
1270195200,61,12.7,6.5,9.5,5.7,45618.59,6.70,6.70,0.00,9.0
1270281600,3,12.3,6.6,8.9,5.5,45764.18,0.00,0.00,0.00,0.0
1270368000,63,11.8,6.0,8.9,4.9,45909.62,17.70,17.70,0.00,15.0
1270454400,53,12.6,5.1,9.2,6.8,46054.81,3.20,3.20,0.00,9.0
1270540800,2,15.7,4.9,10.4,7.7,46199.64,0.00,0.00,0.00,0.0
1270627200,0,18.0,7.4,12.3,10.7,46344.03,0.00,0.00,0.00,0.0
1270713600,1,15.8,8.3,11.7,8.9,46487.88,0.00,0.00,0.00,0.0
1270800000,3,18.0,6.9,12.4,11.0,46631.09,0.00,0.00,0.00,0.0
1270886400,3,13.2,9.9,11.5,8.2,46773.55,0.00,0.00,0.00,0.0
1270972800,63,12.3,9.0,10.9,6.4,46915.17,32.70,32.70,0.00,15.0
1271059200,61,13.2,9.1,10.8,7.5,47055.84,18.30,18.30,0.00,17.0
1271145600,3,13.2,7.3,10.5,8.1,47195.46,0.00,0.00,0.00,0.0
1271232000,3,13.6,6.9,10.2,7.8,47333.91,0.00,0.00,0.00,0.0
1271318400,3,16.5,6.9,11.3,9.7,47471.11,0.00,0.00,0.00,0.0
1271404800,3,16.5,7.2,12.2,11.0,47607.41,0.00,0.00,0.00,0.0
1271491200,3,17.4,10.1,13.3,12.3,47743.66,0.00,0.00,0.00,0.0
1271577600,3,19.9,8.1,13.1,12.7,47879.77,0.00,0.00,0.00,0.0
1271664000,51,15.7,9.4,12.4,10.8,48015.66,0.60,0.60,0.00,2.0
1271750400,61,13.0,9.3,11.1,7.3,48151.23,9.90,9.90,0.00,12.0
1271836800,51,13.5,8.3,10.5,4.8,48286.36,0.10,0.10,0.00,1.0
1271923200,51,17.8,7.2,12.2,10.2,48420.98,0.30,0.30,0.00,1.0
1272009600,3,17.5,7.9,12.2,11.2,48554.96,0.00,0.00,0.00,0.0
1272096000,1,17.6,7.7,12.6,10.5,48688.22,0.00,0.00,0.00,0.0
1272182400,0,21.9,9.2,14.7,13.9,48820.65,0.00,0.00,0.00,0.0
1272268800,3,16.8,7.8,12.2,10.2,48952.12,0.00,0.00,0.00,0.0
1272355200,53,15.7,10.7,12.9,9.4,49082.54,4.60,4.60,0.00,14.0
1272441600,53,12.8,8.3,10.3,6.7,49211.78,1.50,1.50,0.00,5.0
1272528000,51,14.2,7.1,10.5,5.9,49339.74,0.20,0.20,0.00,1.0
1272614400,0,17.3,6.8,11.9,8.1,49466.29,0.00,0.00,0.00,0.0
1272700800,3,19.1,8.4,13.3,9.8,49591.32,0.00,0.00,0.00,0.0
1272787200,0,22.3,8.9,15.3,12.2,49714.70,0.00,0.00,0.00,0.0
1272873600,0,20.3,10.0,15.0,13.0,49836.32,0.00,0.00,0.00,0.0
1272960000,3,20.3,8.1,14.1,11.2,49956.03,0.00,0.00,0.00,0.0
1273046400,3,18.8,9.0,13.2,8.4,50073.71,0.00,0.00,0.00,0.0
1273132800,3,20.0,7.7,13.9,10.2,50189.71,0.00,0.00,0.00,0.0
1273219200,3,17.3,7.9,12.6,9.6,50304.79,0.00,0.00,0.00,0.0
1273305600,2,16.8,9.2,12.4,9.1,50418.87,0.00,0.00,0.00,0.0
1273392000,51,14.9,9.5,11.9,9.1,50531.84,0.10,0.10,0.00,1.0
1273478400,61,13.6,8.7,11.1,7.2,50643.61,4.70,4.70,0.00,10.0
1273564800,0,17.2,6.4,11.8,9.0,50754.07,0.00,0.00,0.00,0.0
1273651200,3,18.1,7.7,13.0,11.0,50863.10,0.00,0.00,0.00,0.0
1273737600,3,18.6,9.5,13.3,11.5,50970.60,0.00,0.00,0.00,0.0
1273824000,3,15.4,9.6,12.0,9.9,51076.46,0.00,0.00,0.00,0.0
1273910400,3,17.0,9.6,12.3,10.5,51180.57,0.00,0.00,0.00,0.0
1273996800,3,14.2,9.6,11.4,8.9,51282.80,0.00,0.00,0.00,0.0
1274083200,53,14.1,9.9,12.2,10.2,51383.04,6.30,6.30,0.00,12.0
1274169600,51,16.2,10.8,13.3,11.8,51481.18,0.40,0.40,0.00,2.0
1274256000,53,15.9,8.4,12.5,10.9,51577.08,1.50,1.50,0.00,4.0
1274342400,3,18.1,8.3,12.9,9.3,51670.63,0.00,0.00,0.00,0.0
1274428800,3,14.5,9.0,11.5,7.1,51761.71,0.00,0.00,0.00,0.0
1274515200,51,13.5,7.5,10.5,6.1,51850.19,0.20,0.20,0.00,1.0
1274601600,3,17.3,6.6,11.8,7.3,51935.93,0.00,0.00,0.00,0.0
1274688000,3,15.5,9.8,12.5,9.9,52018.83,0.00,0.00,0.00,0.0
1274774400,61,14.0,10.7,12.3,10.3,52098.73,8.80,8.80,0.00,15.0
1274860800,51,15.6,9.3,12.7,11.4,52175.89,0.30,0.30,0.00,2.0
1274947200,55,15.0,10.1,12.3,10.1,52250.83,7.90,7.90,0.00,16.0
1275033600,2,15.8,7.9,12.5,10.2,52323.53,0.00,0.00,0.00,0.0
1275120000,0,21.2,9.1,15.5,13.7,52393.89,0.00,0.00,0.00,0.0
1275206400,3,22.1,8.9,15.4,14.1,52461.85,0.00,0.00,0.00,0.0
1275292800,3,18.6,11.7,14.7,12.5,52527.34,0.00,0.00,0.00,0.0
1275379200,3,16.7,11.5,13.8,11.3,52590.26,0.00,0.00,0.00,0.0
1275465600,3,17.7,11.8,14.6,13.6,52650.57,0.00,0.00,0.00,0.0
1275552000,3,20.3,13.4,15.9,15.8,52708.17,0.00,0.00,0.00,0.0
1275638400,51,20.5,14.3,16.7,16.6,52763.00,1.00,1.00,0.00,4.0
1275724800,3,22.4,13.9,17.5,17.2,52814.98,0.00,0.00,0.00,0.0
1275811200,3,21.8,13.6,17.1,15.7,52864.04,0.00,0.00,0.00,0.0
1275897600,3,20.7,12.4,15.9,13.5,52910.11,0.00,0.00,0.00,0.0
1275984000,3,17.5,11.7,14.1,11.4,52953.11,0.00,0.00,0.00,0.0
1276070400,3,17.2,11.9,14.4,11.7,52992.97,0.00,0.00,0.00,0.0
1276156800,3,19.6,11.1,15.2,11.0,53029.62,0.00,0.00,0.00,0.0
1276243200,0,25.2,11.4,18.4,14.9,53062.99,0.00,0.00,0.00,0.0
1276329600,0,29.3,15.8,22.4,19.4,53093.01,0.00,0.00,0.00,0.0
1276416000,3,23.1,12.5,17.3,16.8,53119.61,0.00,0.00,0.00,0.0
1276502400,3,19.1,11.7,14.9,13.2,53142.73,0.00,0.00,0.00,0.0
1276588800,2,18.8,10.7,14.4,11.2,53162.39,0.00,0.00,0.00,0.0
1276675200,0,22.2,9.4,15.9,13.8,53178.75,0.00,0.00,0.00,0.0
1276761600,3,20.9,10.5,15.0,13.3,53191.82,0.00,0.00,0.00,0.0
1276848000,3,16.7,10.2,12.9,9.5,53201.61,0.00,0.00,0.00,0.0
1276934400,3,17.3,10.5,13.4,9.6,53208.12,0.00,0.00,0.00,0.0
1277020800,1,21.1,10.2,15.0,12.9,53211.38,0.00,0.00,0.00,0.0
1277107200,3,21.0,11.1,15.6,14.7,53211.41,0.00,0.00,0.00,0.0
1277193600,3,18.0,11.4,14.3,13.1,53208.20,0.00,0.00,0.00,0.0
1277280000,3,18.0,11.2,14.3,12.5,53201.79,0.00,0.00,0.00,0.0
1277366400,3,16.1,11.2,13.2,10.6,53192.19,0.00,0.00,0.00,0.0
1277452800,3,16.9,11.3,13.6,11.5,53179.42,0.00,0.00,0.00,0.0
1277539200,3,19.8,11.6,15.0,13.8,53163.50,0.00,0.00,0.00,0.0
1277625600,3,24.5,11.9,17.7,17.3,53144.46,0.00,0.00,0.00,0.0
1277712000,0,25.4,13.3,19.0,18.3,53122.32,0.00,0.00,0.00,0.0
1277798400,2,23.3,12.8,17.5,15.3,53097.10,0.00,0.00,0.00,0.0
1277884800,1,20.9,11.3,15.3,12.4,53068.84,0.00,0.00,0.00,0.0
1277971200,0,21.0,10.5,15.0,11.9,53037.56,0.00,0.00,0.00,0.0
1278057600,1,21.4,11.4,15.8,13.6,53003.29,0.00,0.00,0.00,0.0
1278144000,1,23.4,11.1,17.0,16.0,52966.05,0.00,0.00,0.00,0.0
1278230400,2,23.7,11.3,16.7,15.8,52925.89,0.00,0.00,0.00,0.0
1278316800,3,21.7,11.3,15.5,14.0,52882.62,0.00,0.00,0.00,0.0
1278403200,3,17.8,11.0,13.8,12.0,52835.92,0.00,0.00,0.00,0.0
1278489600,3,18.8,10.9,13.9,12.5,52785.88,0.00,0.00,0.00,0.0
1278576000,3,17.4,10.5,13.0,11.0,52732.59,0.00,0.00,0.00,0.0
1278662400,3,17.2,10.5,13.0,11.1,52676.16,0.00,0.00,0.00,0.0
1278748800,3,20.1,10.4,14.2,13.2,52616.70,0.00,0.00,0.00,0.0
1278835200,3,20.3,11.3,14.7,13.5,52554.29,0.00,0.00,0.00,0.0
1278921600,3,19.1,11.5,14.6,13.2,52489.05,0.00,0.00,0.00,0.0
1279008000,3,20.1,12.4,15.6,14.4,52421.08,0.00,0.00,0.00,0.0
1279094400,3,22.9,10.9,16.2,15.5,52350.47,0.00,0.00,0.00,0.0
1279180800,2,24.2,13.1,17.6,16.6,52277.32,0.00,0.00,0.00,0.0
1279267200,3,20.4,12.8,16.2,15.0,52201.75,0.00,0.00,0.00,0.0
1279353600,3,21.0,12.5,15.8,14.7,52123.83,0.00,0.00,0.00,0.0
1279440000,3,21.9,12.3,16.3,15.3,52043.68,0.00,0.00,0.00,0.0
1279526400,2,19.6,11.6,15.3,14.0,51961.38,0.00,0.00,0.00,0.0
1279612800,3,17.7,11.2,13.8,12.2,51877.05,0.00,0.00,0.00,0.0
1279699200,3,17.0,11.2,13.5,11.6,51790.76,0.00,0.00,0.00,0.0
1279785600,3,21.4,11.3,14.9,13.8,51702.62,0.00,0.00,0.00,0.0
1279872000,3,20.0,10.8,14.3,13.3,51612.73,0.00,0.00,0.00,0.0
1279958400,3,18.2,10.3,13.4,11.8,51521.15,0.00,0.00,0.00,0.0
1280044800,3,17.4,10.5,13.4,11.6,51427.59,0.00,0.00,0.00,0.0
1280131200,3,18.5,11.7,14.3,12.6,51331.39,0.00,0.00,0.00,0.0
1280217600,3,19.5,11.8,14.7,13.3,51232.67,0.00,0.00,0.00,0.0
1280304000,3,18.8,11.4,14.2,12.8,51131.56,0.00,0.00,0.00,0.0
1280390400,3,19.8,11.2,14.5,13.0,51028.20,0.00,0.00,0.00,0.0
1280476800,3,19.2,12.1,14.7,13.3,50922.70,0.00,0.00,0.00,0.0
1280563200,3,18.5,11.8,14.6,13.2,50815.20,0.00,0.00,0.00,0.0
1280649600,3,20.1,11.6,14.8,13.6,50705.82,0.00,0.00,0.00,0.0
1280736000,3,19.2,11.7,14.6,13.3,50594.68,0.00,0.00,0.00,0.0
1280822400,3,20.4,12.3,15.2,14.3,50481.91,0.00,0.00,0.00,0.0
1280908800,3,18.0,12.2,14.2,12.6,50367.62,0.00,0.00,0.00,0.0
1280995200,3,18.1,11.6,13.9,12.2,50251.93,0.00,0.00,0.00,0.0
1281081600,3,20.2,11.8,14.7,13.6,50134.95,0.00,0.00,0.00,0.0
1281168000,3,19.7,12.4,15.0,14.1,50016.80,0.00,0.00,0.00,0.0
1281254400,3,17.7,12.8,14.9,13.6,49897.58,0.00,0.00,0.00,0.0
1281340800,3,19.2,12.4,14.7,13.6,49777.41,0.00,0.00,0.00,0.0
1281427200,3,19.0,11.8,14.3,13.1,49656.38,0.00,0.00,0.00,0.0
1281513600,3,17.5,12.4,14.3,12.3,49534.60,0.00,0.00,0.00,0.0
1281600000,3,20.9,12.1,14.8,13.8,49412.18,0.00,0.00,0.00,0.0
1281686400,3,19.3,11.3,14.1,12.8,49289.21,0.00,0.00,0.00,0.0
1281772800,3,18.2,11.5,13.9,12.2,49165.32,0.00,0.00,0.00,0.0
1281859200,3,19.0,11.7,14.4,12.7,49039.74,0.00,0.00,0.00,0.0
1281945600,3,19.9,11.5,14.6,13.3,48912.57,0.00,0.00,0.00,0.0
1282032000,3,18.9,11.9,14.7,13.0,48783.93,0.00,0.00,0.00,0.0
1282118400,3,19.1,12.2,14.7,13.4,48653.94,0.00,0.00,0.00,0.0
1282204800,3,22.3,11.9,15.4,14.6,48522.70,0.00,0.00,0.00,0.0
1282291200,3,19.7,12.0,14.5,13.4,48390.32,0.00,0.00,0.00,0.0
1282377600,3,17.5,12.3,14.3,12.2,48256.91,0.00,0.00,0.00,0.0
1282464000,3,24.6,12.2,17.5,16.2,48122.58,0.00,0.00,0.00,0.0
1282550400,0,29.9,12.4,20.7,20.2,47987.43,0.00,0.00,0.00,0.0
1282636800,0,33.0,15.3,23.5,23.3,47851.57,0.00,0.00,0.00,0.0
1282723200,2,27.7,14.5,20.5,20.2,47715.09,0.00,0.00,0.00,0.0
1282809600,3,19.3,12.6,15.5,14.3,47578.08,0.00,0.00,0.00,0.0
1282896000,2,20.0,12.9,15.8,13.5,47440.65,0.00,0.00,0.00,0.0
1282982400,51,18.3,12.4,14.7,11.2,47302.89,0.30,0.30,0.00,1.0
1283068800,3,20.4,11.9,15.7,13.8,47164.89,0.00,0.00,0.00,0.0
1283155200,3,19.9,11.6,15.5,13.4,47026.75,0.00,0.00,0.00,0.0
1283241600,3,23.5,13.0,17.7,17.2,46888.55,0.00,0.00,0.00,0.0
1283328000,0,28.6,13.0,20.3,20.0,46750.38,0.00,0.00,0.00,0.0
1283414400,2,28.7,14.8,20.0,20.2,46612.34,0.00,0.00,0.00,0.0
1283500800,3,22.5,12.5,15.9,15.2,46474.02,0.00,0.00,0.00,0.0
1283587200,3,20.5,12.2,15.7,14.7,46334.65,0.00,0.00,0.00,0.0
1283673600,1,24.2,11.2,17.4,16.4,46194.30,0.00,0.00,0.00,0.0
1283760000,1,26.8,11.7,18.6,17.9,46053.08,0.00,0.00,0.00,0.0
1283846400,3,21.0,12.6,16.0,13.9,45911.07,0.00,0.00,0.00,0.0
1283932800,3,17.6,13.0,15.2,12.7,45768.38,0.00,0.00,0.00,0.0
1284019200,2,20.2,11.9,15.7,14.6,45625.09,0.00,0.00,0.00,0.0
1284105600,1,23.3,11.4,16.6,16.0,45481.31,0.00,0.00,0.00,0.0
1284192000,1,24.6,12.5,17.4,16.8,45337.12,0.00,0.00,0.00,0.0
1284278400,3,18.8,11.9,14.6,13.4,45192.60,0.00,0.00,0.00,0.0
1284364800,3,18.2,10.9,13.6,12.2,45047.85,0.00,0.00,0.00,0.0
1284451200,3,19.7,10.5,14.1,13.0,44902.96,0.00,0.00,0.00,0.0
1284537600,3,18.5,12.4,14.8,13.3,44758.00,0.00,0.00,0.00,0.0
1284624000,3,21.2,12.9,16.4,15.7,44613.09,0.00,0.00,0.00,0.0
1284710400,3,20.4,14.8,17.0,16.6,44468.28,0.00,0.00,0.00,0.0
1284796800,3,19.7,15.3,17.0,17.0,44323.68,0.00,0.00,0.00,0.0
1284883200,3,18.9,15.2,16.7,16.0,44179.37,0.00,0.00,0.00,0.0
1284969600,2,21.8,13.2,16.8,16.0,44035.43,0.00,0.00,0.00,0.0
1285056000,3,17.9,12.5,14.9,12.1,43891.95,0.00,0.00,0.00,0.0
1285142400,0,18.5,11.8,14.7,11.8,43749.02,0.00,0.00,0.00,0.0
1285228800,3,22.3,11.7,16.2,15.3,43606.21,0.00,0.00,0.00,0.0
1285315200,0,27.6,12.3,18.9,18.1,43462.73,0.00,0.00,0.00,0.0
1285401600,3,29.7,12.9,20.4,19.9,43318.63,0.00,0.00,0.00,0.0
1285488000,1,28.7,12.5,19.6,19.1,43174.02,0.00,0.00,0.00,0.0
1285574400,3,31.2,13.4,21.0,20.7,43028.98,0.00,0.00,0.00,0.0
1285660800,2,30.5,14.4,20.7,20.8,42883.62,0.00,0.00,0.00,0.0
1285747200,2,25.9,13.1,17.4,17.3,42738.02,0.00,0.00,0.00,0.0
1285833600,3,21.0,12.7,15.4,14.9,42592.27,0.00,0.00,0.00,0.0
1285920000,3,18.8,13.4,15.2,14.0,42446.48,0.00,0.00,0.00,0.0
1286006400,3,19.7,12.9,15.1,14.2,42300.74,0.00,0.00,0.00,0.0
1286092800,3,17.9,13.0,14.5,12.9,42155.14,0.00,0.00,0.00,0.0
1286179200,3,18.7,12.4,15.3,12.4,42009.77,0.00,0.00,0.00,0.0
1286265600,2,21.6,11.5,16.0,15.2,41864.73,0.00,0.00,0.00,0.0
1286352000,53,20.0,12.1,15.2,14.5,41720.11,1.80,1.80,0.00,4.0
1286438400,3,19.4,12.1,15.0,14.4,41576.02,0.00,0.00,0.00,0.0
1286524800,3,20.8,10.9,14.5,13.7,41432.56,0.00,0.00,0.00,0.0
1286611200,3,22.8,10.4,16.2,15.0,41289.81,0.00,0.00,0.00,0.0
1286697600,1,23.0,13.2,17.4,16.9,41147.89,0.00,0.00,0.00,0.0
1286784000,0,26.7,13.6,19.2,19.0,41006.89,0.00,0.00,0.00,0.0
1286870400,0,31.0,16.7,23.0,20.8,40866.91,0.00,0.00,0.00,0.0
1286956800,0,28.1,15.1,20.8,19.8,40727.53,0.00,0.00,0.00,0.0
1287043200,2,28.6,14.5,19.6,19.1,40587.83,0.00,0.00,0.00,0.0
1287129600,3,23.6,12.5,16.7,16.1,40447.90,0.00,0.00,0.00,0.0
1287216000,3,16.9,11.5,13.3,11.6,40307.84,0.00,0.00,0.00,0.0
1287302400,51,14.2,10.9,12.3,10.6,40167.78,1.70,1.70,0.00,7.0
1287388800,3,17.6,9.5,13.3,12.3,40027.82,0.00,0.00,0.00,0.0
1287475200,3,19.9,10.8,13.8,13.1,39888.06,0.00,0.00,0.00,0.0
1287561600,3,17.1,10.6,13.0,11.8,39748.63,0.00,0.00,0.00,0.0
1287648000,51,17.2,13.1,14.6,13.3,39609.63,0.40,0.40,0.00,3.0
1287734400,53,15.7,11.6,13.6,13.0,39471.20,2.90,2.90,0.00,9.0
1287820800,55,16.8,11.7,14.5,12.0,39333.44,9.50,9.50,0.00,20.0
1287907200,63,16.8,13.3,15.6,13.6,39196.48,24.50,24.50,0.00,18.0
1287993600,3,16.3,10.4,13.2,11.0,39060.43,0.00,0.00,0.00,0.0
1288080000,0,17.4,10.1,12.9,10.2,38925.43,0.00,0.00,0.00,0.0
1288166400,51,17.7,7.0,13.2,11.2,38791.59,0.10,0.10,0.00,1.0
1288252800,51,20.9,10.7,14.8,13.0,38659.06,0.40,0.40,0.00,2.0
1288339200,55,16.4,12.3,13.9,12.6,38527.96,8.20,8.20,0.00,16.0
1288425600,51,15.8,10.8,13.8,12.5,38398.43,0.70,0.70,0.00,4.0
1288512000,3,18.0,10.8,13.8,13.2,38270.61,0.00,0.00,0.00,0.0
1288598400,3,19.5,10.2,13.6,12.9,38144.62,0.00,0.00,0.00,0.0
1288684800,2,22.2,10.9,15.5,15.3,38020.03,0.00,0.00,0.00,0.0
1288771200,3,23.1,10.5,16.2,15.9,37895.85,0.00,0.00,0.00,0.0
1288857600,3,23.9,12.2,17.2,17.3,37772.19,0.00,0.00,0.00,0.0
1288944000,3,17.0,11.7,13.7,13.6,37649.18,0.00,0.00,0.00,0.0
1289030400,3,17.0,11.4,13.9,13.1,37526.94,0.00,0.00,0.00,0.0
1289116800,63,15.1,11.4,13.7,11.3,37405.61,13.50,13.50,0.00,12.0
1289203200,1,15.2,9.5,11.9,8.6,37285.34,0.00,0.00,0.00,0.0
1289289600,51,14.5,7.4,11.4,9.0,37166.24,1.60,1.60,0.00,5.0
1289376000,51,15.6,9.6,12.4,9.8,37048.46,0.10,0.10,0.00,1.0
1289462400,3,17.7,6.9,11.8,9.3,36932.15,0.00,0.00,0.00,0.0
1289548800,3,16.9,8.5,11.8,10.6,36817.45,0.00,0.00,0.00,0.0
1289635200,3,19.6,8.8,14.0,12.3,36704.52,0.00,0.00,0.00,0.0
1289721600,3,23.8,11.1,16.6,15.1,36593.48,0.00,0.00,0.00,0.0
1289808000,1,24.2,13.2,17.9,16.5,36484.52,0.00,0.00,0.00,0.0
1289894400,3,19.3,9.7,14.1,13.2,36377.77,0.00,0.00,0.00,0.0
1289980800,3,17.0,8.9,11.8,10.9,36273.39,0.00,0.00,0.00,0.0
1290067200,3,13.6,7.9,10.3,8.5,36171.55,0.00,0.00,0.00,0.0
1290153600,61,13.0,8.0,10.8,8.9,36072.41,9.60,9.60,0.00,10.0
1290240000,63,12.1,7.3,9.4,5.6,35976.14,16.00,16.00,0.00,17.0
1290326400,53,12.0,7.5,9.5,4.7,35882.89,2.60,2.60,0.00,9.0
1290412800,51,12.8,8.1,10.4,7.9,35792.31,1.10,1.10,0.00,5.0
1290499200,53,11.3,5.1,9.3,4.3,35703.53,4.20,4.20,0.00,12.0
1290585600,1,10.1,2.1,6.0,1.8,35616.64,0.00,0.00,0.00,0.0
